date,distance_miles,duration_min,type,notes
2026-06-26,3.0,30,weighted commute,easy; very heavy with laptop in backpack and stop-and-go through Manhattan intersections
2026-06-27,4.85,41,long,easy; legs stiff from weighted commute and lots of walking yesterday in the city; felt good to open up along the river
2026-06-30,3.0,,easy,
2026-07-02,2.5,,intervals,
2026-07-05,4.5,,long,
